ID,Treatment
S2060,NCD
S2061,NCD
S2062,NCD
S2063,NCD
S2064,NCD
S2065,NCD
S2066,HFHS
S2067,HFHS
S2068,HFHS
S2069,HFHS
S2070,HFHS
S2071,HFHS
S2072,LG
S2073,LG
S2074,LG
S2075,LG
S2076,LG
S2077,LG
S2078,LJ
S2079,LJ
S2080,LJ
S2081,LJ
S2082,LJ
S2083,LJ
